Time,Distance,Bank,Error_Distance,Heading_Error,Tangent_Direction,Speed,Circle_Direction,Heading,Bearing_to_Plane
1744927781.8856084,78.88278143218076,-29.99999999999997,3.8827814321807637,176.43987828309656,287.43987828309656,9.150625228881836,CCW,111,197.43987828309656
1744927781.9366307,78.3199946152952,-29.99999999999998,3.319994615295201,177.90041887695713,285.90041887695713,9.238251686096191,CCW,108,195.90041887695716
1744927781.9873056,78.3199946152952,-29.999999999999982,3.319994615295201,177.90041887695713,285.90041887695713,9.238251686096191,CCW,108,195.90041887695716
1744927782.038417,78.3199946152952,-29.999999999999986,3.319994615295201,177.90041887695713,285.90041887695713,9.238251686096191,CCW,108,195.90041887695716
1744927782.089366,78.3199946152952,-29.99999999999999,3.319994615295201,177.90041887695713,285.90041887695713,9.238251686096191,CCW,108,195.90041887695716
1744927782.140783,78.3199946152952,-29.999999999999993,3.319994615295201,177.90041887695713,285.90041887695713,9.238251686096191,CCW,108,195.90041887695716
1744927782.1921935,77.64924020373995,-29.999999999999993,2.64924020373995,179.22665491844498,284.226654918445,9.180338859558105,CCW,105,194.226654918445
1744927782.2431967,77.64924020373995,-29.999999999999993,2.64924020373995,179.22665491844498,284.226654918445,9.180338859558105,CCW,105,194.226654918445
1744927782.294559,77.64924020373995,-29.999999999999993,2.64924020373995,179.22665491844498,284.226654918445,9.180338859558105,CCW,105,194.226654918445
1744927782.3454468,77.64924020373995,-29.999999999999993,2.64924020373995,179.22665491844498,284.226654918445,9.180338859558105,CCW,105,194.226654918445
1744927782.3966281,76.9767351770469,-11.999999999999993,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.4475965,76.9767351770469,0.600000000000005,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.4986184,76.9767351770469,9.420000000000003,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.549658,76.9767351770469,15.594000000000001,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.600678,76.9767351770469,19.9158,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.6519172,76.9767351770469,22.94106,1.9767351770469048,-179.32566552660916,282.67433447339084,9.169487953186035,CCW,102,192.67433447339084
1744927782.7029085,76.18697514802894,25.058742,1.1869751480289352,-178.00981793660202,280.990182063398,9.199788093566895,CCW,99,190.99018206339798
1744927782.7539167,76.18697514802894,26.5411194,1.1869751480289352,-178.00981793660202,280.990182063398,9.199788093566895,CCW,99,190.99018206339798
1744927782.8046517,76.18697514802894,27.57878358,1.1869751480289352,-178.00981793660202,280.990182063398,9.199788093566895,CCW,99,190.99018206339798
1744927782.8553753,76.18697514802894,28.305148506,1.1869751480289352,-178.00981793660202,280.990182063398,9.199788093566895,CCW,99,190.99018206339798
1744927782.907913,75.43230059896953,28.813603954199998,0.4323005989695332,-176.56392599465937,279.43607400534063,9.157747268676758,CCW,96,189.4360740053406
1744927782.958875,75.43230059896953,29.16952276794,0.4323005989695332,-176.56392599465937,279.43607400534063,9.157747268676758,CCW,96,189.4360740053406
1744927783.0100136,75.43230059896953,29.418665937557996,0.4323005989695332,-176.56392599465937,279.43607400534063,9.157747268676758,CCW,96,189.4360740053406
1744927783.0609665,75.43230059896953,29.593066156290597,0.4323005989695332,-176.56392599465937,279.43607400534063,9.157747268676758,CCW,96,189.4360740053406
1744927783.1118362,75.43230059896953,29.715146309403416,0.4323005989695332,-176.56392599465937,279.43607400534063,9.157747268676758,CCW,96,189.4360740053406
1744927783.1626585,74.75505800242595,29.80060241658239,-0.24494199757404544,-177.28313116064487,277.71686883935513,9.146988868713379,CCW,95,187.71686883935513
1744927783.2134156,74.75505800242595,29.860421691607673,-0.24494199757404544,-177.28313116064487,277.71686883935513,9.146988868713379,CCW,95,187.71686883935513
1744927783.2643764,74.75505800242595,29.90229518412537,-0.24494199757404544,-177.28313116064487,277.71686883935513,9.146988868713379,CCW,95,187.71686883935513
1744927783.3149512,74.75505800242595,29.93160662888776,-0.24494199757404544,-177.28313116064487,277.71686883935513,9.146988868713379,CCW,95,187.71686883935513
1744927783.3657136,74.75505800242595,29.95212464022143,-0.24494199757404544,-177.28313116064487,277.71686883935513,9.146988868713379,CCW,95,187.71686883935513
1744927783.4161894,74.40950503401798,11.966487248155001,-0.5904949659820176,179.09342850351118,276.0934285035112,9.03628158569336,CCW,97,186.09342850351118
1744927783.4667473,74.40950503401798,-0.6234589262914998,-0.5904949659820176,179.09342850351118,276.0934285035112,9.03628158569336,CCW,97,186.09342850351118
1744927783.517514,74.40950503401798,-9.43642124840405,-0.5904949659820176,179.09342850351118,276.0934285035112,9.03628158569336,CCW,97,186.09342850351118
1744927783.5687408,74.40950503401798,-15.605494873882835,-0.5904949659820176,179.09342850351118,276.0934285035112,9.03628158569336,CCW,97,186.09342850351118
1744927783.619901,74.40950503401798,-19.92384641171798,-0.5904949659820176,179.09342850351118,276.0934285035112,9.03628158569336,CCW,97,186.09342850351118
1744927783.6730654,74.37720162448522,-22.946692488202586,-0.6227983755147761,170.30847217650114,274.30847217650114,9.004130363464355,CCW,104,184.30847217650117
1744927783.7238293,74.37720162448522,-25.06268474174181,-0.6227983755147761,170.30847217650114,274.30847217650114,9.004130363464355,CCW,104,184.30847217650117
1744927783.7747529,74.37720162448522,-26.543879319219265,-0.6227983755147761,170.30847217650114,274.30847217650114,9.004130363464355,CCW,104,184.30847217650117
1744927783.8255298,74.37720162448522,-27.580715523453485,-0.6227983755147761,170.30847217650114,274.30847217650114,9.004130363464355,CCW,104,184.30847217650117
1744927783.8762476,74.37720162448522,-28.306500866417437,-0.6227983755147761,170.30847217650114,274.30847217650114,9.004130363464355,CCW,104,184.30847217650117
1744927783.9270306,74.62562709548195,-28.814550606492205,-0.3743729045180544,160.6623346948868,272.6623346948868,9.02401351928711,CCW,112,182.66233469488677
1744927783.9776943,74.62562709548195,-29.17018542454454,-0.3743729045180544,160.6623346948868,272.6623346948868,9.02401351928711,CCW,112,182.66233469488677
1744927784.02853,74.62562709548195,-29.419129797181178,-0.3743729045180544,160.6623346948868,272.6623346948868,9.02401351928711,CCW,112,182.66233469488677
1744927784.0796287,74.62562709548195,-29.593390858026822,-0.3743729045180544,160.6623346948868,272.6623346948868,9.02401351928711,CCW,112,182.66233469488677
1744927784.1303842,74.62562709548195,-29.715373600618776,-0.3743729045180544,160.6623346948868,272.6623346948868,9.02401351928711,CCW,112,182.66233469488677
1744927784.1811001,75.03239424109282,-29.80076152043314,0.032394241092816856,154.8961390526896,270.8961390526896,8.97292709350586,CCW,116,180.89613905268956
1744927784.2318325,75.03239424109282,-29.860533064303198,0.032394241092816856,154.8961390526896,270.8961390526896,8.97292709350586,CCW,116,180.89613905268956
1744927784.2828898,75.03239424109282,-29.902373145012238,0.032394241092816856,154.8961390526896,270.8961390526896,8.97292709350586,CCW,116,180.89613905268956
1744927784.3337264,75.03239424109282,-29.931661201508565,0.032394241092816856,154.8961390526896,270.8961390526896,8.97292709350586,CCW,116,180.89613905268956
1744927784.3845286,75.03239424109282,-29.952162841055994,0.032394241092816856,154.8961390526896,270.8961390526896,8.97292709350586,CCW,116,180.89613905268956
1744927784.435308,75.38466393835319,-29.966513988739194,0.38466393835318513,152.30017228931797,269.30017228931797,8.885603904724121,CCW,117,179.30017228931797
1744927784.4864154,75.38466393835319,-29.976559792117435,0.38466393835318513,152.30017228931797,269.30017228931797,8.885603904724121,CCW,117,179.30017228931797
1744927784.5371866,75.38466393835319,-29.983591854482203,0.38466393835318513,152.30017228931797,269.30017228931797,8.885603904724121,CCW,117,179.30017228931797
1744927784.5879896,75.38466393835319,-29.98851429813754,0.38466393835318513,152.30017228931797,269.30017228931797,8.885603904724121,CCW,117,179.30017228931797
1744927784.6388183,75.38466393835319,-29.991960008696278,0.38466393835318513,152.30017228931797,269.30017228931797,8.885603904724121,CCW,117,179.30017228931797
1744927784.689465,75.72259139333453,-29.994372006087392,0.7225913933345254,151.61554841456518,267.6155484145652,8.780494689941406,CCW,116,177.61554841456518
1744927784.7404928,75.72259139333453,-29.996060404261172,0.7225913933345254,151.61554841456518,267.6155484145652,8.780494689941406,CCW,116,177.61554841456518
1744927784.791354,75.72259139333453,-29.997242282982818,0.7225913933345254,151.61554841456518,267.6155484145652,8.780494689941406,CCW,116,177.61554841456518
1744927784.842241,75.72259139333453,-29.99806959808797,0.7225913933345254,151.61554841456518,267.6155484145652,8.780494689941406,CCW,116,177.61554841456518
1744927784.8942587,76.0240717573149,-29.998648718661578,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927784.9454927,76.0240717573149,-29.999054103063102,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927784.9967153,76.0240717573149,-29.99933787214417,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927785.0478823,76.0240717573149,-29.999536510500917,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927785.0988307,76.0240717573149,-29.999675557350642,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927785.149735,76.0240717573149,-29.999772890145447,1.0240717573148999,153.078305977926,266.078305977926,8.795299530029297,CCW,113,176.078305977926
1744927785.200327,76.31039313083961,-29.999841023101812,1.3103931308396142,155.39952005387067,264.3995200538707,8.851496696472168,CCW,109,174.39952005387067
1744927785.2510028,76.31039313083961,-29.999888716171267,1.3103931308396142,155.39952005387067,264.3995200538707,8.851496696472168,CCW,109,174.39952005387067
1744927785.3017914,76.31039313083961,-29.999922101319886,1.3103931308396142,155.39952005387067,264.3995200538707,8.851496696472168,CCW,109,174.39952005387067
1744927785.3527923,76.31039313083961,-29.99994547092392,1.3103931308396142,155.39952005387067,264.3995200538707,8.851496696472168,CCW,109,174.39952005387067
1744927785.4037547,76.52334149254035,-29.999961829646743,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.454469,76.52334149254035,-29.99997328075272,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.5051742,76.52334149254035,-29.9999812965269,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.5560117,76.52334149254035,-29.99998690756883,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.6068096,76.52334149254035,-29.999990835298178,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.6584191,76.52334149254035,-29.999993584708722,1.5233414925403537,157.82368768134563,262.82368768134563,8.995734214782715,CCW,105,172.82368768134563
1744927785.7094812,76.66087595374002,-29.999995509296106,1.6608759537400175,160.08546035759457,261.08546035759457,9.086929321289062,CCW,101,171.08546035759457
1744927785.760631,76.66087595374002,-29.999996856507273,1.6608759537400175,160.08546035759457,261.08546035759457,9.086929321289062,CCW,101,171.08546035759457
1744927785.8119707,76.66087595374002,-29.99999779955509,1.6608759537400175,160.08546035759457,261.08546035759457,9.086929321289062,CCW,101,171.08546035759457
1744927785.8631601,76.66087595374002,-29.999998459688562,1.6608759537400175,160.08546035759457,261.08546035759457,9.086929321289062,CCW,101,171.08546035759457
1744927785.9144273,76.72620653534732,-29.99999892178199,1.7262065353473162,161.47220454321598,259.472204543216,9.085116386413574,CCW,98,169.47220454321598
1744927785.965557,76.72620653534732,-29.99999924524739,1.7262065353473162,161.47220454321598,259.472204543216,9.085116386413574,CCW,98,169.47220454321598
1744927786.0165799,76.72620653534732,-29.999999471673174,1.7262065353473162,161.47220454321598,259.472204543216,9.085116386413574,CCW,98,169.47220454321598
1744927786.0674071,76.72620653534732,-29.99999963017122,1.7262065353473162,161.47220454321598,259.472204543216,9.085116386413574,CCW,98,169.47220454321598
1744927786.118211,76.72620653534732,-29.999999741119854,1.7262065353473162,161.47220454321598,259.472204543216,9.085116386413574,CCW,98,169.47220454321598
1744927786.1692243,76.72741878938174,-29.9999998187839,1.727418789381744,162.7049768546941,257.7049768546941,9.07446002960205,CCW,95,167.7049768546941
1744927786.2200725,76.72741878938174,-29.999999873148727,1.727418789381744,162.7049768546941,257.7049768546941,9.07446002960205,CCW,95,167.7049768546941
1744927786.2706883,76.72741878938174,-29.999999911204107,1.727418789381744,162.7049768546941,257.7049768546941,9.07446002960205,CCW,95,167.7049768546941
1744927786.321339,76.72741878938174,-29.999999937842873,1.727418789381744,162.7049768546941,257.7049768546941,9.07446002960205,CCW,95,167.7049768546941
1744927786.3723338,76.72741878938174,-29.999999956490008,1.727418789381744,162.7049768546941,257.7049768546941,9.07446002960205,CCW,95,167.7049768546941
1744927786.4235263,76.6888199807345,-29.999999969543005,1.6888199807344932,164.07130201005134,256.07130201005134,9.056069374084473,CCW,92,166.07130201005134
