Time,Distance,Bank,Error_Distance,Heading_Error,Tangent_Direction,Speed,Circle_Direction,Heading,Bearing_to_Plane
1744926058.7484233,56.021540029543736,-29.99999990999233,6.021540029543736,157.85487448739565,207.85487448739565,9.21564769744873,CCW,50,117.85487448739565
1744926058.7996185,56.021540029543736,-29.99999993699463,6.021540029543736,157.85487448739565,207.85487448739565,9.21564769744873,CCW,50,117.85487448739565
1744926058.851177,56.021540029543736,-29.99999995589624,6.021540029543736,157.85487448739565,207.85487448739565,9.21564769744873,CCW,50,117.85487448739565
1744926058.9030006,56.19524638746935,-29.999999969127366,6.1952463874693535,158.60414009231397,205.60414009231397,9.237167358398438,CCW,47,115.60414009231397
1744926058.9540696,56.19524638746935,-29.999999978389155,6.1952463874693535,158.60414009231397,205.60414009231397,9.237167358398438,CCW,47,115.60414009231397
1744926059.0052176,56.19524638746935,-29.999999984872407,6.1952463874693535,158.60414009231397,205.60414009231397,9.237167358398438,CCW,47,115.60414009231397
1744926059.056663,56.19524638746935,-29.999999989410682,6.1952463874693535,158.60414009231397,205.60414009231397,9.237167358398438,CCW,47,115.60414009231397
1744926059.1080546,56.19524638746935,-29.999999992587476,6.1952463874693535,158.60414009231397,205.60414009231397,9.237167358398438,CCW,47,115.60414009231397
1744926059.158945,56.341864205901764,-29.999999994811233,6.341864205901764,159.1496199743508,203.1496199743508,9.254549026489258,CCW,44,113.1496199743508
1744926059.2105696,56.341864205901764,-29.999999996367862,6.341864205901764,159.1496199743508,203.1496199743508,9.254549026489258,CCW,44,113.1496199743508
1744926059.261803,56.341864205901764,-29.9999999974575,6.341864205901764,159.1496199743508,203.1496199743508,9.254549026489258,CCW,44,113.1496199743508
1744926059.3129487,56.341864205901764,-29.99999999822025,6.341864205901764,159.1496199743508,203.1496199743508,9.254549026489258,CCW,44,113.1496199743508
1744926059.365058,56.341864205901764,-29.999999998754173,6.341864205901764,159.1496199743508,203.1496199743508,9.254549026489258,CCW,44,113.1496199743508
1744926059.4158456,56.453009487834706,-29.99999999912792,6.453009487834706,159.91024525668934,200.91024525668934,9.332938194274902,CCW,41,110.91024525668934
1744926059.4666812,56.453009487834706,-29.99999999938954,6.453009487834706,159.91024525668934,200.91024525668934,9.332938194274902,CCW,41,110.91024525668934
1744926059.5179574,56.453009487834706,-29.999999999572676,6.453009487834706,159.91024525668934,200.91024525668934,9.332938194274902,CCW,41,110.91024525668934
1744926059.5691667,56.453009487834706,-29.999999999700872,6.453009487834706,159.91024525668934,200.91024525668934,9.332938194274902,CCW,41,110.91024525668934
1744926059.6211207,56.453009487834706,-29.99999999979061,6.453009487834706,159.91024525668934,200.91024525668934,9.332938194274902,CCW,41,110.91024525668934
1744926059.6723247,56.522726616796156,-29.999999999853426,6.522726616796156,161.50070027881333,198.50070027881333,9.365852355957031,CCW,37,108.50070027881333
1744926059.7235172,56.522726616796156,-29.999999999897398,6.522726616796156,161.50070027881333,198.50070027881333,9.365852355957031,CCW,37,108.50070027881333
1744926059.7747219,56.522726616796156,-29.99999999992818,6.522726616796156,161.50070027881333,198.50070027881333,9.365852355957031,CCW,37,108.50070027881333
1744926059.825945,56.522726616796156,-29.999999999949722,6.522726616796156,161.50070027881333,198.50070027881333,9.365852355957031,CCW,37,108.50070027881333
1744926059.8773232,56.56144103685679,-29.999999999964803,6.561441036856792,163.26854841816373,196.26854841816373,9.444406509399414,CCW,33,106.26854841816373
1744926059.9287136,56.56144103685679,-29.999999999975362,6.561441036856792,163.26854841816373,196.26854841816373,9.444406509399414,CCW,33,106.26854841816373
1744926059.9796693,56.56144103685679,-29.99999999998275,6.561441036856792,163.26854841816373,196.26854841816373,9.444406509399414,CCW,33,106.26854841816373
1744926060.0310743,56.56144103685679,-29.999999999987924,6.561441036856792,163.26854841816373,196.26854841816373,9.444406509399414,CCW,33,106.26854841816373
1744926060.082405,56.56144103685679,-29.999999999991545,6.561441036856792,163.26854841816373,196.26854841816373,9.444406509399414,CCW,33,106.26854841816373
1744926060.1336339,56.564796964761705,-29.99999999999408,6.564796964761705,164.8529661206067,193.8529661206067,9.412755012512207,CCW,29,103.85296612060671
1744926060.1848044,56.564796964761705,-29.999999999995854,6.564796964761705,164.8529661206067,193.8529661206067,9.412755012512207,CCW,29,103.85296612060671
1744926060.2361822,56.564796964761705,-29.999999999997097,6.564796964761705,164.8529661206067,193.8529661206067,9.412755012512207,CCW,29,103.85296612060671
1744926060.287455,56.564796964761705,-29.999999999997968,6.564796964761705,164.8529661206067,193.8529661206067,9.412755012512207,CCW,29,103.85296612060671
1744926060.3391085,56.564796964761705,-29.999999999998575,6.564796964761705,164.8529661206067,193.8529661206067,9.412755012512207,CCW,29,103.85296612060671
1744926060.390729,56.5405082015751,-29.999999999999,6.540508201575101,166.62923510699096,191.62923510699096,9.280406951904297,CCW,25,101.62923510699096
1744926060.4424765,56.5405082015751,-29.9999999999993,6.540508201575101,166.62923510699096,191.62923510699096,9.280406951904297,CCW,25,101.62923510699096
1744926060.4934797,56.5405082015751,-29.99999999999951,6.540508201575101,166.62923510699096,191.62923510699096,9.280406951904297,CCW,25,101.62923510699096
1744926060.544881,56.5405082015751,-29.999999999999655,6.540508201575101,166.62923510699096,191.62923510699096,9.280406951904297,CCW,25,101.62923510699096
1744926060.5960362,56.5405082015751,-29.99999999999976,6.540508201575101,166.62923510699096,191.62923510699096,9.280406951904297,CCW,25,101.62923510699096
1744926060.6468794,56.463889567650966,-29.99999999999983,6.463889567650966,170.17851629658844,189.17851629658844,9.320840835571289,CCW,19,99.17851629658844
1744926060.6982954,56.463889567650966,-29.99999999999988,6.463889567650966,170.17851629658844,189.17851629658844,9.320840835571289,CCW,19,99.17851629658844
1744926060.7492423,56.463889567650966,-29.999999999999915,6.463889567650966,170.17851629658844,189.17851629658844,9.320840835571289,CCW,19,99.17851629658844
1744926060.8004644,56.463889567650966,-29.99999999999994,6.463889567650966,170.17851629658844,189.17851629658844,9.320840835571289,CCW,19,99.17851629658844
1744926060.8517115,56.463889567650966,-29.999999999999957,6.463889567650966,170.17851629658844,189.17851629658844,9.320840835571289,CCW,19,99.17851629658844
1744926060.9022079,56.338916976007,-29.999999999999968,6.338916976006999,171.90329352397947,186.90329352397947,9.313287734985352,CCW,15,96.90329352397947
1744926060.9532595,56.338916976007,-29.999999999999975,6.338916976006999,171.90329352397947,186.90329352397947,9.313287734985352,CCW,15,96.90329352397947
1744926061.0042894,56.338916976007,-29.999999999999982,6.338916976006999,171.90329352397947,186.90329352397947,9.313287734985352,CCW,15,96.90329352397947
1744926061.0555415,56.338916976007,-29.999999999999986,6.338916976006999,171.90329352397947,186.90329352397947,9.313287734985352,CCW,15,96.90329352397947
1744926061.106604,56.338916976007,-29.99999999999999,6.338916976006999,171.90329352397947,186.90329352397947,9.313287734985352,CCW,15,96.90329352397947
1744926061.1574562,56.15146545432685,-29.999999999999993,6.151465454326853,175.41782761251653,184.41782761251653,9.324788093566895,CCW,9,94.41782761251653
1744926061.2086077,56.15146545432685,-29.999999999999993,6.151465454326853,175.41782761251653,184.41782761251653,9.324788093566895,CCW,9,94.41782761251653
1744926061.2594132,56.15146545432685,-29.999999999999993,6.151465454326853,175.41782761251653,184.41782761251653,9.324788093566895,CCW,9,94.41782761251653
1744926061.3106954,56.15146545432685,-29.999999999999993,6.151465454326853,175.41782761251653,184.41782761251653,9.324788093566895,CCW,9,94.41782761251653
1744926061.3622632,56.15146545432685,-29.999999999999993,6.151465454326853,175.41782761251653,184.41782761251653,9.324788093566895,CCW,9,94.41782761251653
1744926061.4132257,55.90635735929741,-29.999999999999993,5.9063573592974095,178.14273711081518,182.14273711081518,9.390390396118164,CCW,4,92.14273711081518
1744926061.4646432,55.90635735929741,-29.999999999999993,5.9063573592974095,178.14273711081518,182.14273711081518,9.390390396118164,CCW,4,92.14273711081518
1744926061.5156434,55.90635735929741,-29.999999999999993,5.9063573592974095,178.14273711081518,182.14273711081518,9.390390396118164,CCW,4,92.14273711081518
1744926061.566784,55.90635735929741,-29.999999999999993,5.9063573592974095,178.14273711081518,182.14273711081518,9.390390396118164,CCW,4,92.14273711081518
1744926061.6180644,55.90635735929741,-29.999999999999993,5.9063573592974095,178.14273711081518,182.14273711081518,9.390390396118164,CCW,4,92.14273711081518
1744926061.669232,55.597318424355784,-11.999999999999993,5.597318424355784,-178.3210386992762,179.6789613007238,9.361522674560547,CCW,358,89.67896130072381
1744926061.720598,55.597318424355784,0.600000000000005,5.597318424355784,-178.3210386992762,179.6789613007238,9.361522674560547,CCW,358,89.67896130072381
1744926061.7715611,55.597318424355784,9.420000000000003,5.597318424355784,-178.3210386992762,179.6789613007238,9.361522674560547,CCW,358,89.67896130072381
1744926061.8225012,55.597318424355784,15.594000000000001,5.597318424355784,-178.3210386992762,179.6789613007238,9.361522674560547,CCW,358,89.67896130072381
1744926061.8736145,55.219354263913665,19.9158,5.219354263913665,-174.58548278873548,177.41451721126452,9.292915344238281,CCW,352,87.41451721126452
1744926061.9254754,55.219354263913665,22.94106,5.219354263913665,-174.58548278873548,177.41451721126452,9.292915344238281,CCW,352,87.41451721126452
1744926061.9763854,55.219354263913665,25.058742,5.219354263913665,-174.58548278873548,177.41451721126452,9.292915344238281,CCW,352,87.41451721126452
1744926062.0276213,55.219354263913665,26.5411194,5.219354263913665,-174.58548278873548,177.41451721126452,9.292915344238281,CCW,352,87.41451721126452
1744926062.078956,55.219354263913665,27.57878358,5.219354263913665,-174.58548278873548,177.41451721126452,9.292915344238281,CCW,352,87.41451721126452
1744926062.1302176,54.75239668108699,28.305148506,4.752396681086992,-171.04508942663966,174.95491057336034,9.397457122802734,CCW,346,84.95491057336034
1744926062.1817317,54.75239668108699,28.813603954199998,4.752396681086992,-171.04508942663966,174.95491057336034,9.397457122802734,CCW,346,84.95491057336034
1744926062.2329795,54.75239668108699,29.16952276794,4.752396681086992,-171.04508942663966,174.95491057336034,9.397457122802734,CCW,346,84.95491057336034
1744926062.284064,54.75239668108699,29.418665937557996,4.752396681086992,-171.04508942663966,174.95491057336034,9.397457122802734,CCW,346,84.95491057336034
1744926062.3352876,54.75239668108699,29.593066156290597,4.752396681086992,-171.04508942663966,174.95491057336034,9.397457122802734,CCW,346,84.95491057336034
1744926062.3864696,54.391754779607574,29.715146309403416,4.391754779607574,-169.35278409727783,172.64721590272217,9.32218074798584,CCW,342,82.64721590272217
1744926062.4375362,54.391754779607574,29.80060241658239,4.391754779607574,-169.35278409727783,172.64721590272217,9.32218074798584,CCW,342,82.64721590272217
1744926062.488729,54.391754779607574,29.860421691607673,4.391754779607574,-169.35278409727783,172.64721590272217,9.32218074798584,CCW,342,82.64721590272217
1744926062.539811,54.391754779607574,29.90229518412537,4.391754779607574,-169.35278409727783,172.64721590272217,9.32218074798584,CCW,342,82.64721590272217
1744926062.5912676,54.391754779607574,29.93160662888776,4.391754779607574,-169.35278409727783,172.64721590272217,9.32218074798584,CCW,342,82.64721590272217
1744926062.6421404,54.24150012045318,29.95212464022143,4.241500120453182,-170.868224387907,170.131775612093,9.244507789611816,CCW,341,80.13177561209301
1744926062.6926985,54.24150012045318,29.966487248155,4.241500120453182,-170.868224387907,170.131775612093,9.244507789611816,CCW,341,80.13177561209301
1744926062.7437394,54.24150012045318,29.9765410737085,4.241500120453182,-170.868224387907,170.131775612093,9.244507789611816,CCW,341,80.13177561209301
1744926062.7946646,54.24150012045318,29.98357875159595,4.241500120453182,-170.868224387907,170.131775612093,9.244507789611816,CCW,341,80.13177561209301
1744926062.8461375,54.24150012045318,29.988505126117165,4.241500120453182,-170.868224387907,170.131775612093,9.244507789611816,CCW,341,80.13177561209301
1744926062.8969994,54.36185854324618,29.991953588282016,4.3618585432461785,-175.21046650317362,167.78953349682638,9.200501441955566,CCW,343,77.78953349682638
1744926062.948218,54.36185854324618,29.99436751179741,4.3618585432461785,-175.21046650317362,167.78953349682638,9.200501441955566,CCW,343,77.78953349682638
1744926062.999491,54.36185854324618,29.996057258258187,4.3618585432461785,-175.21046650317362,167.78953349682638,9.200501441955566,CCW,343,77.78953349682638
1744926063.0504508,54.36185854324618,29.99724008078073,4.3618585432461785,-175.21046650317362,167.78953349682638,9.200501441955566,CCW,343,77.78953349682638
1744926063.101952,54.36185854324618,29.99806805654651,4.3618585432461785,-175.21046650317362,167.78953349682638,9.200501441955566,CCW,343,77.78953349682638
1744926063.1523433,54.78904412532874,11.998647639582558,4.7890441253287435,178.30392541535662,165.30392541535662,9.170076370239258,CCW,347,75.30392541535662
1744926063.2033868,54.78904412532874,-0.60094665229221,4.7890441253287435,178.30392541535662,165.30392541535662,9.170076370239258,CCW,347,75.30392541535662
1744926063.2545726,54.78904412532874,-9.420662656604547,4.7890441253287435,178.30392541535662,165.30392541535662,9.170076370239258,CCW,347,75.30392541535662
1744926063.3054168,54.78904412532874,-15.594463859623183,4.7890441253287435,178.30392541535662,165.30392541535662,9.170076370239258,CCW,347,75.30392541535662
1744926063.3567204,54.78904412532874,-19.916124701736226,4.7890441253287435,178.30392541535662,165.30392541535662,9.170076370239258,CCW,347,75.30392541535662
1744926063.4081576,55.41227149970778,-22.94128729121536,5.412271499707778,171.08383895152934,163.08383895152934,9.118995666503906,CCW,352,73.08383895152934
1744926063.4591162,55.41227149970778,-25.05890110385075,5.412271499707778,171.08383895152934,163.08383895152934,9.118995666503906,CCW,352,73.08383895152934
1744926063.5100837,55.41227149970778,-26.541230772695524,5.412271499707778,171.08383895152934,163.08383895152934,9.118995666503906,CCW,352,73.08383895152934
1744926063.5616136,55.41227149970778,-27.578861540886866,5.412271499707778,171.08383895152934,163.08383895152934,9.118995666503906,CCW,352,73.08383895152934
1744926063.613108,55.41227149970778,-28.305203078620806,5.412271499707778,171.08383895152934,163.08383895152934,9.118995666503906,CCW,352,73.08383895152934
1744926063.6638277,56.27502122083269,-28.813642155034564,6.275021220832691,164.81628049968435,160.81628049968435,9.166096687316895,CCW,356,70.81628049968435
1744926063.714883,56.27502122083269,-29.169549508524195,6.275021220832691,164.81628049968435,160.81628049968435,9.166096687316895,CCW,356,70.81628049968435
1744926063.7657855,56.27502122083269,-29.418684655966935,6.275021220832691,164.81628049968435,160.81628049968435,9.166096687316895,CCW,356,70.81628049968435
1744926063.816409,56.27502122083269,-29.593079259176854,6.275021220832691,164.81628049968435,160.81628049968435,9.166096687316895,CCW,356,70.81628049968435
1744926063.8676214,56.27502122083269,-29.715155481423796,6.275021220832691,164.81628049968435,160.81628049968435,9.166096687316895,CCW,356,70.81628049968435
1744926063.918807,57.112462363526795,-29.800608836996656,7.112462363526795,159.78060086174634,158.78060086174634,9.105318069458008,CCW,359,68.78060086174634
1744926063.969923,57.112462363526795,-29.86042618589766,7.112462363526795,159.78060086174634,158.78060086174634,9.105318069458008,CCW,359,68.78060086174634
1744926064.0216427,57.112462363526795,-29.90229833012836,7.112462363526795,159.78060086174634,158.78060086174634,9.105318069458008,CCW,359,68.78060086174634
1744926064.0727966,57.112462363526795,-29.93160883108985,7.112462363526795,159.78060086174634,158.78060086174634,9.105318069458008,CCW,359,68.78060086174634
1744926064.1237826,57.944894444739965,-29.952126181762893,7.944894444739965,157.59481018171255,156.59481018171255,9.105318069458008,CCW,359,66.59481018171255
1744926064.1751192,57.944894444739965,-29.966488327234025,7.944894444739965,158.59481018171255,156.59481018171255,9.079059600830078,CCW,358,66.59481018171255
1744926064.2258763,57.944894444739965,-29.976541829063816,7.944894444739965,158.59481018171255,156.59481018171255,9.079059600830078,CCW,358,66.59481018171255
1744926064.2766743,57.944894444739965,-29.98357928034467,7.944894444739965,158.59481018171255,156.59481018171255,9.079059600830078,CCW,358,66.59481018171255
1744926064.3278341,57.944894444739965,-29.988505496241267,7.944894444739965,158.59481018171255,156.59481018171255,9.079059600830078,CCW,358,66.59481018171255
1744926064.378921,58.5822981945275,-29.991953847368887,8.582298194527503,160.54944532647767,154.54944532647767,9.14830493927002,CCW,354,64.54944532647767
1744926064.4307878,58.5822981945275,-29.99436769315822,8.582298194527503,160.54944532647767,154.54944532647767,9.14830493927002,CCW,354,64.54944532647767
1744926064.4821224,58.5822981945275,-29.996057385210754,8.582298194527503,160.54944532647767,154.54944532647767,9.14830493927002,CCW,354,64.54944532647767
1744926064.533004,58.5822981945275,-29.997240169647526,8.582298194527503,160.54944532647767,154.54944532647767,9.14830493927002,CCW,354,64.54944532647767
1744926064.583932,58.5822981945275,-29.998068118753267,8.582298194527503,160.54944532647767,154.54944532647767,9.14830493927002,CCW,354,64.54944532647767
1744926064.6347756,59.11955496825841,-29.998647683127285,9.119554968258413,164.30529096041454,152.30529096041454,9.164474487304688,CCW,348,62.30529096041454
1744926064.6858308,59.11955496825841,-29.9990533781891,9.119554968258413,164.30529096041454,152.30529096041454,9.164474487304688,CCW,348,62.30529096041454
1744926064.7366772,59.11955496825841,-29.99933736473237,9.119554968258413,164.30529096041454,152.30529096041454,9.164474487304688,CCW,348,62.30529096041454
1744926064.7878666,59.11955496825841,-29.999536155312658,9.119554968258413,164.30529096041454,152.30529096041454,9.164474487304688,CCW,348,62.30529096041454
1744926064.8396003,59.11955496825841,-29.99967530871886,9.119554968258413,164.30529096041454,152.30529096041454,9.164474487304688,CCW,348,62.30529096041454
1744926064.890497,59.50986700207421,-29.9997727161032,9.509867002074209,168.22118076869782,150.22118076869782,9.035179138183594,CCW,342,60.22118076869782
1744926064.9419985,59.50986700207421,-29.99984090127224,9.509867002074209,168.22118076869782,150.22118076869782,9.035179138183594,CCW,342,60.22118076869782
1744926064.9930542,59.50986700207421,-29.999888630890567,9.509867002074209,168.22118076869782,150.22118076869782,9.035179138183594,CCW,342,60.22118076869782
1744926065.0439456,59.50986700207421,-29.999922041623396,9.509867002074209,168.22118076869782,150.22118076869782,9.035179138183594,CCW,342,60.22118076869782
1744926065.0952108,59.50986700207421,-29.999945429136375,9.509867002074209,168.22118076869782,150.22118076869782,9.035179138183594,CCW,342,60.22118076869782
1744926065.1467354,59.84099387423847,-29.99996180039546,9.840993874238471,171.9851380539758,147.9851380539758,9.013087272644043,CCW,336,57.98513805397579
1744926065.1984253,59.84099387423847,-29.99997326027682,9.840993874238471,171.9851380539758,147.9851380539758,9.013087272644043,CCW,336,57.98513805397579
1744926065.24967,59.84099387423847,-29.999981282193772,9.840993874238471,171.9851380539758,147.9851380539758,9.013087272644043,CCW,336,57.98513805397579
1744926065.301652,59.84099387423847,-29.99998689753564,9.840993874238471,171.9851380539758,147.9851380539758,9.013087272644043,CCW,336,57.98513805397579
1744926065.3528183,59.84099387423847,-29.999990828274946,9.840993874238471,171.9851380539758,147.9851380539758,9.013087272644043,CCW,336,57.98513805397579
1744926065.4034631,60.05638168477163,-29.99999357979246,10.05638168477163,176.91279401121125,145.91279401121125,9.053009986877441,CCW,329,55.91279401121125
1744926065.454048,60.05638168477163,-29.99999550585472,10.05638168477163,176.91279401121125,145.91279401121125,9.053009986877441,CCW,329,55.91279401121125
1744926065.5049872,60.05638168477163,-29.999996854098303,10.05638168477163,176.91279401121125,145.91279401121125,9.053009986877441,CCW,329,55.91279401121125
1744926065.5557501,60.05638168477163,-29.99999779786881,10.05638168477163,176.91279401121125,145.91279401121125,9.053009986877441,CCW,329,55.91279401121125
1744926065.607163,60.05638168477163,-29.999998458508166,10.05638168477163,176.91279401121125,145.91279401121125,9.053009986877441,CCW,329,55.91279401121125
1744926065.658271,60.150988771487064,-11.999998920955715,10.150988771487064,-177.31986923926002,143.68013076073998,9.066356658935547,CCW,321,53.680130760739985
1744926065.7091823,60.150988771487064,0.6000007553309992,10.150988771487064,-177.31986923926002,143.68013076073998,9.066356658935547,CCW,321,53.680130760739985
1744926065.7604601,60.150988771487064,9.4200005287317,10.150988771487064,-177.31986923926002,143.68013076073998,9.066356658935547,CCW,321,53.680130760739985
1744926065.8120017,60.150988771487064,15.594000370112191,10.150988771487064,-177.31986923926002,143.68013076073998,9.066356658935547,CCW,321,53.680130760739985
1744926065.8629906,60.150988771487064,19.915800259078534,10.150988771487064,-177.31986923926002,143.68013076073998,9.066356658935547,CCW,321,53.680130760739985
1744926065.9141033,60.10021738060107,22.94106018135497,10.100217380601073,-172.36948115424633,141.63051884575367,8.946054458618164,CCW,314,51.63051884575367
1744926065.9653516,60.10021738060107,25.058742126948477,10.100217380601073,-172.36948115424633,141.63051884575367,8.946054458618164,CCW,314,51.63051884575367
1744926066.0164676,60.10021738060107,26.541119488863934,10.100217380601073,-172.36948115424633,141.63051884575367,8.946054458618164,CCW,314,51.63051884575367
1744926066.0678716,60.10021738060107,27.57878364220475,10.100217380601073,-172.36948115424633,141.63051884575367,8.946054458618164,CCW,314,51.63051884575367
1744926066.1191082,60.10021738060107,28.305148549543325,10.100217380601073,-172.36948115424633,141.63051884575367,8.946054458618164,CCW,314,51.63051884575367
1744926066.1702695,59.92013907977454,28.813603984680327,9.920139079774543,-166.57413394364926,139.42586605635074,8.91361141204834,CCW,306,49.42586605635074
1744926066.2212098,59.92013907977454,29.16952278927623,9.920139079774543,-166.57413394364926,139.42586605635074,8.91361141204834,CCW,306,49.42586605635074
1744926066.2723875,59.92013907977454,29.41866595249336,9.920139079774543,-166.57413394364926,139.42586605635074,8.91361141204834,CCW,306,49.42586605635074
1744926066.3235168,59.92013907977454,29.593066166745352,9.920139079774543,-166.57413394364926,139.42586605635074,8.91361141204834,CCW,306,49.42586605635074
1744926066.3748171,59.78157869224685,29.715146316721746,9.781578692246853,-163.5989962462143,137.4010037537857,8.865689277648926,CCW,301,47.40100375378569
1744926066.426061,59.78157869224685,29.80060242170522,9.781578692246853,-163.5989962462143,137.4010037537857,8.865689277648926,CCW,301,47.40100375378569
1744926066.4773905,59.78157869224685,29.860421695193654,9.781578692246853,-163.5989962462143,137.4010037537857,8.865689277648926,CCW,301,47.40100375378569
1744926066.52841,59.78157869224685,29.902295186635556,9.781578692246853,-163.5989962462143,137.4010037537857,8.865689277648926,CCW,301,47.40100375378569
1744926066.5798962,59.78157869224685,29.931606630644886,9.781578692246853,-163.5989962462143,137.4010037537857,8.865689277648926,CCW,301,47.40100375378569
1744926066.6310894,59.78756011168953,29.95212464145142,9.78756011168953,-163.75968720992103,135.24031279007897,8.926175117492676,CCW,299,45.240312790078974
1744926066.6827998,59.78756011168953,29.96648724901599,9.78756011168953,-163.75968720992103,135.24031279007897,8.926175117492676,CCW,299,45.240312790078974
1744926066.7341135,59.78756011168953,29.976541074311193,9.78756011168953,-163.75968720992103,135.24031279007897,8.926175117492676,CCW,299,45.240312790078974
1744926066.7853334,59.78756011168953,29.983578752017834,9.78756011168953,-163.75968720992103,135.24031279007897,8.926175117492676,CCW,299,45.240312790078974
1744926066.8364472,59.78756011168953,29.988505126412484,9.78756011168953,-163.75968720992103,135.24031279007897,8.926175117492676,CCW,299,45.240312790078974
1744926066.887283,59.969532575581155,29.991953588488737,9.969532575581155,-166.7618750491361,133.2381249508639,8.811437606811523,CCW,300,43.23812495086389
1744926066.9381912,59.969532575581155,29.994367511942116,9.969532575581155,-166.7618750491361,133.2381249508639,8.811437606811523,CCW,300,43.23812495086389
1744926066.9894521,59.969532575581155,29.99605725835948,9.969532575581155,-166.7618750491361,133.2381249508639,8.811437606811523,CCW,300,43.23812495086389
1744926067.0409029,59.969532575581155,29.997240080851633,9.969532575581155,-166.7618750491361,133.2381249508639,8.811437606811523,CCW,300,43.23812495086389
1744926067.092695,59.969532575581155,29.998068056596143,9.969532575581155,-166.7618750491361,133.2381249508639,8.811437606811523,CCW,300,43.23812495086389
1744926067.143344,60.37137159517296,29.9986476396173,10.37137159517296,-172.89462659702934,131.10537340297066,8.831428527832031,CCW,304,41.105373402970656
1744926067.194479,60.37137159517296,29.999053347732108,10.37137159517296,-172.89462659702934,131.10537340297066,8.831428527832031,CCW,304,41.105373402970656
1744926067.2458143,60.37137159517296,29.999337343412474,10.37137159517296,-172.89462659702934,131.10537340297066,8.831428527832031,CCW,304,41.105373402970656
1744926067.296587,60.37137159517296,29.99953614038873,10.37137159517296,-172.89462659702934,131.10537340297066,8.831428527832031,CCW,304,41.105373402970656
1744926067.3479164,60.37137159517296,29.99967529827211,10.37137159517296,-172.89462659702934,131.10537340297066,8.831428527832031,CCW,304,41.105373402970656
1744926067.3989978,60.92066054390648,29.999772708790474,10.920660543906479,-177.8380477449228,129.1619522550772,8.882928848266602,CCW,307,39.16195225507721
1744926067.450389,60.92066054390648,29.99984089615333,10.920660543906479,-177.8380477449228,129.1619522550772,8.882928848266602,CCW,307,39.16195225507721
1744926067.5021167,60.92066054390648,29.999888627307328,10.920660543906479,-177.8380477449228,129.1619522550772,8.882928848266602,CCW,307,39.16195225507721
1744926067.5534809,60.92066054390648,29.999922039115127,10.920660543906479,-177.8380477449228,129.1619522550772,8.882928848266602,CCW,307,39.16195225507721
1744926067.6048527,60.92066054390648,29.999945427380588,10.920660543906479,-177.8380477449228,129.1619522550772,8.882928848266602,CCW,307,39.16195225507721
1744926067.6555684,61.70500194797004,11.99996179916641,11.70500194797004,176.11705959139033,127.11705959139033,8.960282325744629,CCW,311,37.11705959139033
1744926067.7066233,61.70500194797004,-0.6000267405835125,11.70500194797004,176.11705959139033,127.11705959139033,8.960282325744629,CCW,311,37.11705959139033
1744926067.7574434,61.70500194797004,-9.420018718408459,11.70500194797004,176.11705959139033,127.11705959139033,8.960282325744629,CCW,311,37.11705959139033
1744926067.8088768,61.70500194797004,-15.59401310288592,11.70500194797004,176.11705959139033,127.11705959139033,8.960282325744629,CCW,311,37.11705959139033
1744926067.8602242,61.70500194797004,-19.915809172020143,11.70500194797004,176.11705959139033,127.11705959139033,8.960282325744629,CCW,311,37.11705959139033
1744926067.9115605,62.616860438348745,-22.9410664204141,12.616860438348745,170.3155638421618,125.3155638421618,9.126391410827637,CCW,315,35.315563842161794
1744926067.9627955,62.616860438348745,-25.058746494289867,12.616860438348745,170.3155638421618,125.3155638421618,9.126391410827637,CCW,315,35.315563842161794
1744926068.0140293,62.616860438348745,-26.541122546002907,12.616860438348745,170.3155638421618,125.3155638421618,9.126391410827637,CCW,315,35.315563842161794
1744926068.065454,62.616860438348745,-27.578785782202033,12.616860438348745,170.3155638421618,125.3155638421618,9.126391410827637,CCW,315,35.315563842161794
1744926068.116321,62.616860438348745,-28.30515004754142,12.616860438348745,170.3155638421618,125.3155638421618,9.126391410827637,CCW,315,35.315563842161794
1744926068.1675453,63.78418812229251,-28.813605033278993,13.784188122292512,166.470511137791,123.470511137791,9.1956148147583,CCW,317,33.47051113779099
1744926068.2188895,63.78418812229251,-29.169523523295293,13.784188122292512,166.470511137791,123.470511137791,9.1956148147583,CCW,317,33.47051113779099
1744926068.2702568,63.78418812229251,-29.418666466306703,13.784188122292512,166.470511137791,123.470511137791,9.1956148147583,CCW,317,33.47051113779099
1744926068.3219683,63.78418812229251,-29.59306652641469,13.784188122292512,166.470511137791,123.470511137791,9.1956148147583,CCW,317,33.47051113779099
1744926068.3744848,64.90667823336233,-29.715146568490283,14.906678233362328,163.8183581974876,121.81835819748761,9.076223373413086,CCW,318,31.818358197487612
1744926068.425373,64.90667823336233,-29.800602597943197,14.906678233362328,163.8183581974876,121.81835819748761,9.076223373413086,CCW,318,31.818358197487612
1744926068.4768562,64.90667823336233,-29.860421818560237,14.906678233362328,163.8183581974876,121.81835819748761,9.076223373413086,CCW,318,31.818358197487612
1744926068.528226,64.90667823336233,-29.902295272992166,14.906678233362328,163.8183581974876,121.81835819748761,9.076223373413086,CCW,318,31.818358197487612
1744926068.579472,64.90667823336233,-29.931606691094515,14.906678233362328,163.8183581974876,121.81835819748761,9.076223373413086,CCW,318,31.818358197487612
1744926068.6305356,65.96463280737012,-29.952124683766158,15.964632807370123,163.0106861852006,120.0106861852006,9.031209945678711,CCW,317,30.010686185200598
